t F
9.949748743718592081e+00 4.863186751183752321e-01
1.002512562814070307e+01 4.419843120280133042e-01
1.010050251256281229e+01 3.920019650608173034e-01
1.017587939698492328e+01 3.369582190809830013e-01
1.025125628140703427e+01 2.775414216738972817e-01
1.032663316582914526e+01 2.145300914278116533e-01
1.040201005025125625e+01 1.487795033449407778e-01
1.047738693467336546e+01 8.120671452441269311e-02
1.055276381909547645e+01 1.277432410218218989e-02
1.062814070351758744e+01 5.552671384316149733e-02
1.070351758793969665e+01 1.226948875733493982e-01
1.077889447236180764e+01 1.877361870959258217e-01
1.085427135678391863e+01 2.496820735033422056e-01
1.092964824120602962e+01 3.076070090660865675e-01
1.100502512562814061e+01 3.606452089280123285e-01
1.108040201005024983e+01 4.080062920408133453e-01
1.115577889447236082e+01 4.489895321292088348e-01
1.123115577889447181e+01 4.829964384767285179e-01
1.130653266331658102e+01 5.095414305259380328e-01
1.138190954773869201e+01 5.282604089574525208e-01
1.145728643216080300e+01 5.389170682258082046e-01
1.153266331658291399e+01 5.414068405968259778e-01
1.160804020100502498e+01 5.357584086130926515e-01
1.168341708542713420e+01 5.221327706467278063e-01
1.175879396984924519e+01 5.008198918098719643e-01
1.183417085427135618e+01 4.722330190246133430e-01
1.190954773869346539e+01 4.369007835798449646e-01
1.198492462311557638e+01 3.954572561488861049e-01
1.206030150753768737e+01 3.486301572040786945e-01
1.213567839195979836e+01 2.972274593233983353e-01
1.221105527638190935e+01 2.421226464188309668e-01
1.228643216080401857e+01 1.842389179166704916e-01
1.236180904522612956e+01 1.245326429952092612e-01
1.243718592964824055e+01 6.397638087107407334e-02
1.251256281407034976e+01 3.541787686371962104e-03
1.258793969849246075e+01 5.581727121901747246e-02
1.266331658291457174e+01 1.131810928381370429e-01
1.273869346733668273e+01 1.676796949468042641e-01
1.281407035175879372e+01 2.185072841061487803e-01
1.288944723618090293e+01 2.649353804840328119e-01
1.296482412060301392e+01 3.063243759389452370e-01
1.304020100502512491e+01 3.421333348782462647e-01
1.311557788944723413e+01 3.719278836402763466e-01
1.319095477386934512e+01 3.953860727824652921e-01
1.326633165829145611e+01 4.123021368763198913e-01
1.334170854271356710e+01 4.225881173876672170e-01
1.341708542713567809e+01 4.262733551294277667e-01
1.349246231155778730e+01 4.235018988034922605e-01
1.356783919597989829e+01 4.145279145204496807e-01
1.364321608040200928e+01 3.997092171717648856e-01
1.371859296482411850e+01 3.794990774624552032e-01
1.379396984924622949e+01 3.544364877023943317e-01
1.386934673366834048e+01 3.251350945965461037e-01
1.394472361809045147e+01 2.922710278586654886e-01
1.402010050251256246e+01 2.565698691909874540e-01
1.409547738693467167e+01 2.187930168213161608e-01
1.417085427135678266e+01 1.797237062734594604e-01
1.424623115577889365e+01 1.401529483792319786e-01
1.432160804020100286e+01 1.008656408367024637e-01
1.439698492462311386e+01 6.262710009653094101e-02
1.447236180904522485e+01 2.617024632512962232e-02
1.454773869346733584e+01 7.816343956209862928e-03
1.462311557788944683e+01 3.869932475573305969e-02
1.469849246231155604e+01 6.591023913621700536e-02
1.477386934673366703e+01 8.895380895422334844e-02
1.484924623115577802e+01 1.074147447667153782e-01
1.492462311557788723e+01 1.209629955216502406e-01
1.500000000000000000e+01 1.293573889494072371e-01
